GROUP,CODE,NAME,YEAR,DISEASE,DISEASE_DESCRIPTION,DENOMINATOR,INCIDENCE_RATE
WHO Regions,afr,African Region,1982,TTETANUS,Total tetanus,"per 1,000,000 total population",58.9
WHO Regions,afr,African Region,1982,PERTUSSIS,Pertussis,"per 1,000,000 total population",1188.8
WHO Regions,afr,African Region,1982,NTETANUS,Neonatal tetanus,per 1000 live births,0.6
WHO Regions,amr,Region of the Americas,1982,POLIO,Poliomyelitis,"per 1,000,000 <15 population",4.9
WHO Regions,amr,Region of the Americas,1982,PERTUSSIS,Pertussis,"per 1,000,000 total population",156.8
WHO Regions,amr,Region of the Americas,1982,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",6.5
WHO Regions,amr,Region of the Americas,1982,MEASLES,Measles,"per 1,000,000 total population",243.3
WHO Regions,amr,Region of the Americas,1982,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,amr,Region of the Americas,1982,YFEVER,Yellow fever,"per 1,000,000 total population",0.8
WHO Regions,amr,Region of the Americas,1982,TTETANUS,Total tetanus,"per 1,000,000 total population",10.0
WHO Regions,emr,Eastern Mediterranean Region,1982,NTETANUS,Neonatal tetanus,per 1000 live births,0.7
WHO Regions,emr,Eastern Mediterranean Region,1982,PERTUSSIS,Pertussis,"per 1,000,000 total population",645.9
WHO Regions,emr,Eastern Mediterranean Region,1982,MEASLES,Measles,"per 1,000,000 total population",1177.9
WHO Regions,emr,Eastern Mediterranean Region,1982,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",45.5
WHO Regions,emr,Eastern Mediterranean Region,1982,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,emr,Eastern Mediterranean Region,1982,POLIO,Poliomyelitis,"per 1,000,000 <15 population",71.4
WHO Regions,emr,Eastern Mediterranean Region,1982,TTETANUS,Total tetanus,"per 1,000,000 total population",76.0
WHO Regions,eur,European Region,1982,MEASLES,Measles,"per 1,000,000 total population",914.0
WHO Regions,eur,European Region,1982,POLIO,Poliomyelitis,"per 1,000,000 <15 population",2.8
WHO Regions,eur,European Region,1982,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.4
WHO Regions,eur,European Region,1982,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,eur,European Region,1982,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,eur,European Region,1982,TTETANUS,Total tetanus,"per 1,000,000 total population",2.1
WHO Regions,eur,European Region,1982,PERTUSSIS,Pertussis,"per 1,000,000 total population",342.5
WHO Regions,sear,South-East Asia Region,1982,POLIO,Poliomyelitis,"per 1,000,000 <15 population",63.0
WHO Regions,sear,South-East Asia Region,1982,NTETANUS,Neonatal tetanus,per 1000 live births,0.3
WHO Regions,sear,South-East Asia Region,1982,PERTUSSIS,Pertussis,"per 1,000,000 total population",351.2
WHO Regions,sear,South-East Asia Region,1982,MEASLES,Measles,"per 1,000,000 total population",234.0
WHO Regions,sear,South-East Asia Region,1982,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",22.1
WHO Regions,sear,South-East Asia Region,1982,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,sear,South-East Asia Region,1982,TTETANUS,Total tetanus,"per 1,000,000 total population",52.6
WHO Regions,wpr,Western Pacific Region,1982,NTETANUS,Neonatal tetanus,per 1000 live births,0.5
WHO Regions,wpr,Western Pacific Region,1982,POLIO,Poliomyelitis,"per 1,000,000 <15 population",22.4
WHO Regions,wpr,Western Pacific Region,1982,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,wpr,Western Pacific Region,1982,TTETANUS,Total tetanus,"per 1,000,000 total population",21.3
WHO Regions,wpr,Western Pacific Region,1982,MEASLES,Measles,"per 1,000,000 total population",830.1
WHO Regions,wpr,Western Pacific Region,1982,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",10.4
WHO Regions,wpr,Western Pacific Region,1982,PERTUSSIS,Pertussis,"per 1,000,000 total population",429.5
WHO Regions,afr,African Region,1983,MEASLES,Measles,"per 1,000,000 total population",3305.1
WHO Regions,afr,African Region,1983,NTETANUS,Neonatal tetanus,per 1000 live births,0.5
WHO Regions,afr,African Region,1983,POLIO,Poliomyelitis,"per 1,000,000 <15 population",16.5
WHO Regions,afr,African Region,1983,PERTUSSIS,Pertussis,"per 1,000,000 total population",907.2
WHO Regions,afr,African Region,1983,YFEVER,Yellow fever,"per 1,000,000 total population",7.5
WHO Regions,afr,African Region,1983,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",10.6
WHO Regions,afr,African Region,1983,TTETANUS,Total tetanus,"per 1,000,000 total population",45.4
WHO Regions,amr,Region of the Americas,1983,PERTUSSIS,Pertussis,"per 1,000,000 total population",95.5
WHO Regions,amr,Region of the Americas,1983,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,amr,Region of the Americas,1983,TTETANUS,Total tetanus,"per 1,000,000 total population",9.4
WHO Regions,amr,Region of the Americas,1983,POLIO,Poliomyelitis,"per 1,000,000 <15 population",5.2
WHO Regions,amr,Region of the Americas,1983,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",6.3
WHO Regions,amr,Region of the Americas,1983,MEASLES,Measles,"per 1,000,000 total population",213.9
WHO Regions,amr,Region of the Americas,1983,YFEVER,Yellow fever,"per 1,000,000 total population",0.3
WHO Regions,emr,Eastern Mediterranean Region,1983,TTETANUS,Total tetanus,"per 1,000,000 total population",62.7
WHO Regions,emr,Eastern Mediterranean Region,1983,MEASLES,Measles,"per 1,000,000 total population",1009.4
WHO Regions,emr,Eastern Mediterranean Region,1983,POLIO,Poliomyelitis,"per 1,000,000 <15 population",40.6
WHO Regions,emr,Eastern Mediterranean Region,1983,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,emr,Eastern Mediterranean Region,1983,NTETANUS,Neonatal tetanus,per 1000 live births,0.9
WHO Regions,emr,Eastern Mediterranean Region,1983,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",25.5
WHO Regions,emr,Eastern Mediterranean Region,1983,PERTUSSIS,Pertussis,"per 1,000,000 total population",426.4
WHO Regions,eur,European Region,1983,PERTUSSIS,Pertussis,"per 1,000,000 total population",249.5
WHO Regions,eur,European Region,1983,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,eur,European Region,1983,MEASLES,Measles,"per 1,000,000 total population",1250.6
WHO Regions,eur,European Region,1983,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.9
WHO Regions,eur,European Region,1983,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,eur,European Region,1983,TTETANUS,Total tetanus,"per 1,000,000 total population",2.0
WHO Regions,eur,European Region,1983,POLIO,Poliomyelitis,"per 1,000,000 <15 population",2.1
WHO Regions,sear,South-East Asia Region,1983,NTETANUS,Neonatal tetanus,per 1000 live births,0.2
WHO Regions,sear,South-East Asia Region,1983,POLIO,Poliomyelitis,"per 1,000,000 <15 population",56.9
WHO Regions,sear,South-East Asia Region,1983,PERTUSSIS,Pertussis,"per 1,000,000 total population",236.5
WHO Regions,sear,South-East Asia Region,1983,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,sear,South-East Asia Region,1983,MEASLES,Measles,"per 1,000,000 total population",184.0
WHO Regions,sear,South-East Asia Region,1983,TTETANUS,Total tetanus,"per 1,000,000 total population",45.1
WHO Regions,sear,South-East Asia Region,1983,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",18.1
WHO Regions,wpr,Western Pacific Region,1983,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",9.6
WHO Regions,wpr,Western Pacific Region,1983,NTETANUS,Neonatal tetanus,per 1000 live births,0.4
WHO Regions,wpr,Western Pacific Region,1983,TTETANUS,Total tetanus,"per 1,000,000 total population",14.9
WHO Regions,wpr,Western Pacific Region,1983,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,wpr,Western Pacific Region,1983,POLIO,Poliomyelitis,"per 1,000,000 <15 population",11.2
WHO Regions,wpr,Western Pacific Region,1983,PERTUSSIS,Pertussis,"per 1,000,000 total population",339.9
WHO Regions,wpr,Western Pacific Region,1983,MEASLES,Measles,"per 1,000,000 total population",737.6
WHO Regions,afr,African Region,1984,MEASLES,Measles,"per 1,000,000 total population",2606.8
WHO Regions,afr,African Region,1984,YFEVER,Yellow fever,"per 1,000,000 total population",9.0
WHO Regions,afr,African Region,1984,PERTUSSIS,Pertussis,"per 1,000,000 total population",692.4
WHO Regions,afr,African Region,1984,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",14.7
WHO Regions,afr,African Region,1984,TTETANUS,Total tetanus,"per 1,000,000 total population",42.6
WHO Regions,afr,African Region,1984,NTETANUS,Neonatal tetanus,per 1000 live births,0.5
WHO Regions,afr,African Region,1984,POLIO,Poliomyelitis,"per 1,000,000 <15 population",15.5
WHO Regions,amr,Region of the Americas,1984,TTETANUS,Total tetanus,"per 1,000,000 total population",9.4
WHO Regions,amr,Region of the Americas,1984,YFEVER,Yellow fever,"per 1,000,000 total population",0.5
WHO Regions,amr,Region of the Americas,1984,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",5.4
WHO Regions,amr,Region of the Americas,1984,POLIO,Poliomyelitis,"per 1,000,000 <15 population",2.8
WHO Regions,amr,Region of the Americas,1984,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,amr,Region of the Americas,1984,MEASLES,Measles,"per 1,000,000 total population",310.5
WHO Regions,amr,Region of the Americas,1984,PERTUSSIS,Pertussis,"per 1,000,000 total population",95.6
WHO Regions,emr,Eastern Mediterranean Region,1984,POLIO,Poliomyelitis,"per 1,000,000 <15 population",25.7
WHO Regions,emr,Eastern Mediterranean Region,1984,NTETANUS,Neonatal tetanus,per 1000 live births,0.9
WHO Regions,emr,Eastern Mediterranean Region,1984,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",17.2
WHO Regions,emr,Eastern Mediterranean Region,1984,PERTUSSIS,Pertussis,"per 1,000,000 total population",333.2
WHO Regions,emr,Eastern Mediterranean Region,1984,MEASLES,Measles,"per 1,000,000 total population",712.5
WHO Regions,emr,Eastern Mediterranean Region,1984,TTETANUS,Total tetanus,"per 1,000,000 total population",57.1
WHO Regions,emr,Eastern Mediterranean Region,1984,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,eur,European Region,1984,POLIO,Poliomyelitis,"per 1,000,000 <15 population",1.1
WHO Regions,eur,European Region,1984,PERTUSSIS,Pertussis,"per 1,000,000 total population",170.1
WHO Regions,eur,European Region,1984,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.4
WHO Regions,eur,European Region,1984,TTETANUS,Total tetanus,"per 1,000,000 total population",1.8
WHO Regions,eur,European Region,1984,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,eur,European Region,1984,MEASLES,Measles,"per 1,000,000 total population",700.6
WHO Regions,eur,European Region,1984,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,sear,South-East Asia Region,1984,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,sear,South-East Asia Region,1984,MEASLES,Measles,"per 1,000,000 total population",261.1
WHO Regions,sear,South-East Asia Region,1984,TTETANUS,Total tetanus,"per 1,000,000 total population",37.7
WHO Regions,sear,South-East Asia Region,1984,PERTUSSIS,Pertussis,"per 1,000,000 total population",189.4
WHO Regions,sear,South-East Asia Region,1984,POLIO,Poliomyelitis,"per 1,000,000 <15 population",52.3
WHO Regions,sear,South-East Asia Region,1984,NTETANUS,Neonatal tetanus,per 1000 live births,0.3
WHO Regions,sear,South-East Asia Region,1984,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",19.7
WHO Regions,wpr,Western Pacific Region,1984,TTETANUS,Total tetanus,"per 1,000,000 total population",17.5
WHO Regions,wpr,Western Pacific Region,1984,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",6.0
WHO Regions,wpr,Western Pacific Region,1984,PERTUSSIS,Pertussis,"per 1,000,000 total population",231.8
WHO Regions,wpr,Western Pacific Region,1984,MEASLES,Measles,"per 1,000,000 total population",651.4
WHO Regions,wpr,Western Pacific Region,1984,POLIO,Poliomyelitis,"per 1,000,000 <15 population",9.6
WHO Regions,wpr,Western Pacific Region,1984,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,wpr,Western Pacific Region,1984,NTETANUS,Neonatal tetanus,per 1000 live births,0.5
WHO Regions,afr,African Region,1985,POLIO,Poliomyelitis,"per 1,000,000 <15 population",20.7
WHO Regions,afr,African Region,1985,PERTUSSIS,Pertussis,"per 1,000,000 total population",652.6
WHO Regions,afr,African Region,1985,TTETANUS,Total tetanus,"per 1,000,000 total population",37.1
WHO Regions,afr,African Region,1985,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",14.0
WHO Regions,afr,African Region,1985,YFEVER,Yellow fever,"per 1,000,000 total population",0.1
WHO Regions,afr,African Region,1985,MEASLES,Measles,"per 1,000,000 total population",2777.9
WHO Regions,afr,African Region,1985,NTETANUS,Neonatal tetanus,per 1000 live births,0.4
WHO Regions,amr,Region of the Americas,1985,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",4.9
WHO Regions,amr,Region of the Americas,1985,TTETANUS,Total tetanus,"per 1,000,000 total population",8.4
WHO Regions,amr,Region of the Americas,1985,YFEVER,Yellow fever,"per 1,000,000 total population",0.6
WHO Regions,amr,Region of the Americas,1985,MEASLES,Measles,"per 1,000,000 total population",300.9
WHO Regions,amr,Region of the Americas,1985,PERTUSSIS,Pertussis,"per 1,000,000 total population",84.3
WHO Regions,amr,Region of the Americas,1985,POLIO,Poliomyelitis,"per 1,000,000 <15 population",3.4
WHO Regions,amr,Region of the Americas,1985,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,emr,Eastern Mediterranean Region,1985,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,emr,Eastern Mediterranean Region,1985,NTETANUS,Neonatal tetanus,per 1000 live births,0.8
WHO Regions,emr,Eastern Mediterranean Region,1985,POLIO,Poliomyelitis,"per 1,000,000 <15 population",40.4
WHO Regions,emr,Eastern Mediterranean Region,1985,PERTUSSIS,Pertussis,"per 1,000,000 total population",353.1
WHO Regions,emr,Eastern Mediterranean Region,1985,MEASLES,Measles,"per 1,000,000 total population",727.4
WHO Regions,emr,Eastern Mediterranean Region,1985,TTETANUS,Total tetanus,"per 1,000,000 total population",94.5
WHO Regions,emr,Eastern Mediterranean Region,1985,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",27.1
WHO Regions,eur,European Region,1985,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,eur,European Region,1985,MEASLES,Measles,"per 1,000,000 total population",774.5
WHO Regions,eur,European Region,1985,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.9
WHO Regions,eur,European Region,1985,TTETANUS,Total tetanus,"per 1,000,000 total population",1.7
WHO Regions,eur,European Region,1985,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.4
WHO Regions,eur,European Region,1985,PERTUSSIS,Pertussis,"per 1,000,000 total population",256.3
WHO Regions,eur,European Region,1985,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,sear,South-East Asia Region,1985,MEASLES,Measles,"per 1,000,000 total population",206.4
WHO Regions,sear,South-East Asia Region,1985,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,sear,South-East Asia Region,1985,TTETANUS,Total tetanus,"per 1,000,000 total population",39.8
WHO Regions,sear,South-East Asia Region,1985,NTETANUS,Neonatal tetanus,per 1000 live births,0.2
WHO Regions,sear,South-East Asia Region,1985,PERTUSSIS,Pertussis,"per 1,000,000 total population",189.9
WHO Regions,sear,South-East Asia Region,1985,POLIO,Poliomyelitis,"per 1,000,000 <15 population",49.9
WHO Regions,sear,South-East Asia Region,1985,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",16.3
WHO Regions,wpr,Western Pacific Region,1985,POLIO,Poliomyelitis,"per 1,000,000 <15 population",11.9
WHO Regions,wpr,Western Pacific Region,1985,NTETANUS,Neonatal tetanus,per 1000 live births,0.5
WHO Regions,wpr,Western Pacific Region,1985,TTETANUS,Total tetanus,"per 1,000,000 total population",19.7
WHO Regions,wpr,Western Pacific Region,1985,MEASLES,Measles,"per 1,000,000 total population",453.2
WHO Regions,wpr,Western Pacific Region,1985,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",4.2
WHO Regions,wpr,Western Pacific Region,1985,PERTUSSIS,Pertussis,"per 1,000,000 total population",174.1
WHO Regions,wpr,Western Pacific Region,1985,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,afr,African Region,1986,YFEVER,Yellow fever,"per 1,000,000 total population",15.4
WHO Regions,afr,African Region,1986,NTETANUS,Neonatal tetanus,per 1000 live births,0.4
WHO Regions,afr,African Region,1986,PERTUSSIS,Pertussis,"per 1,000,000 total population",462.8
WHO Regions,afr,African Region,1986,MEASLES,Measles,"per 1,000,000 total population",1576.0
WHO Regions,afr,African Region,1986,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",7.1
WHO Regions,afr,African Region,1986,POLIO,Poliomyelitis,"per 1,000,000 <15 population",17.5
WHO Regions,afr,African Region,1986,TTETANUS,Total tetanus,"per 1,000,000 total population",29.8
WHO Regions,amr,Region of the Americas,1986,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",3.6
WHO Regions,amr,Region of the Americas,1986,POLIO,Poliomyelitis,"per 1,000,000 <15 population",4.3
WHO Regions,amr,Region of the Americas,1986,TTETANUS,Total tetanus,"per 1,000,000 total population",7.1
WHO Regions,amr,Region of the Americas,1986,YFEVER,Yellow fever,"per 1,000,000 total population",0.8
WHO Regions,amr,Region of the Americas,1986,MEASLES,Measles,"per 1,000,000 total population",337.2
WHO Regions,amr,Region of the Americas,1986,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,amr,Region of the Americas,1986,PERTUSSIS,Pertussis,"per 1,000,000 total population",70.2
WHO Regions,emr,Eastern Mediterranean Region,1986,MEASLES,Measles,"per 1,000,000 total population",526.6
WHO Regions,emr,Eastern Mediterranean Region,1986,TTETANUS,Total tetanus,"per 1,000,000 total population",67.7
WHO Regions,emr,Eastern Mediterranean Region,1986,PERTUSSIS,Pertussis,"per 1,000,000 total population",314.6
WHO Regions,emr,Eastern Mediterranean Region,1986,YFEVER,Yellow fever,"per 1,000,000 total population",
WHO Regions,emr,Eastern Mediterranean Region,1986,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",21.1
WHO Regions,emr,Eastern Mediterranean Region,1986,NTETANUS,Neonatal tetanus,per 1000 live births,1.0
WHO Regions,emr,Eastern Mediterranean Region,1986,POLIO,Poliomyelitis,"per 1,000,000 <15 population",27.5
